DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-08 07:06:00,108038.1,108136.0,108038.1,108086.3,18.617,1751929739999,2012469.1826,608,11.703,1264941.7120,0
2025-07-08 07:09:00,108086.4,108097.4,108061.3,108097.4,10.273,1751929919999,1110274.6835,261,5.717,617874.7163,0
2025-07-08 07:12:00,108097.5,108181.8,108097.5,108147.5,33.046,1751930099999,3573754.9185,673,18.650,2016867.4110,0
2025-07-08 07:15:00,108147.5,108166.0,108118.0,108118.0,14.080,1751930279999,1522621.8169,199,3.830,414212.8680,0
2025-07-08 07:18:00,108118.1,108154.0,108114.0,108154.0,7.314,1751930459999,790832.6562,175,4.849,524307.8557,0
2025-07-08 07:21:00,108153.9,108153.9,108123.3,108125.1,11.288,1751930639999,1220607.4564,170,3.989,431331.8402,0
2025-07-08 07:24:00,108125.0,108134.0,108124.0,108126.1,4.368,1751930819999,472320.1131,74,0.962,104018.4138,0
2025-07-08 07:27:00,108126.0,108142.0,108126.0,108132.0,4.423,1751930999999,478285.4140,73,1.871,202319.8162,0
2025-07-08 07:30:00,108132.1,108198.1,108122.0,108194.0,30.620,1751931179999,3312019.9151,514,18.810,2034455.0006,0
2025-07-08 07:33:00,108194.0,108240.0,108194.0,108207.9,30.985,1751931359999,3353067.5708,563,21.779,2356787.1667,0
2025-07-08 07:36:00,108207.9,108222.0,108205.0,108205.0,10.044,1751931539999,1086923.3942,119,4.023,435334.8425,0
2025-07-08 07:39:00,108202.0,108202.0,108182.0,108197.7,7.233,1751931719999,782548.2103,130,3.797,410784.6577,0
2025-07-08 07:42:00,108197.7,108197.7,108162.4,108162.4,6.130,1751931899999,663170.2415,178,1.882,203606.0784,0
2025-07-08 07:45:00,108162.5,108226.0,108162.5,108196.0,22.136,1751932079999,2394888.6546,225,20.614,2230202.5583,0
2025-07-08 07:48:00,108196.0,108237.2,108196.0,108234.1,8.909,1751932259999,964027.4604,119,7.702,833387.9067,0
2025-07-08 07:51:00,108234.1,108253.4,108228.0,108253.3,6.500,1751932439999,703537.2208,209,4.860,526040.2154,0
2025-07-08 07:54:00,108253.3,108264.0,108240.0,108240.0,11.817,1751932619999,1279297.3516,193,6.328,685067.8107,0
2025-07-08 07:57:00,108240.1,108245.0,108218.1,108218.1,5.260,1751932799999,569349.7098,114,1.014,109755.6655,0
2025-07-08 08:00:00,108218.1,108239.9,108206.0,108239.9,12.591,1751932979999,1362549.8075,217,9.243,1000228.3989,0
2025-07-08 08:03:00,108239.9,108255.9,108155.0,108196.0,36.696,1751933159999,3970648.0051,644,13.082,1415448.5183,0
2025-07-08 08:06:00,108196.1,108237.9,108154.0,108234.1,10.422,1751933339999,1127598.0424,309,5.320,575586.1180,0
2025-07-08 08:09:00,108234.0,108237.3,108137.1,108174.1,26.375,1751933519999,2853405.5630,490,13.393,1448923.7443,0
2025-07-08 08:12:00,108174.1,108249.0,108158.0,108238.1,31.294,1751933699999,3386423.8991,361,10.054,1087867.2442,0
2025-07-08 08:15:00,108238.0,108238.0,108146.7,108160.0,19.845,1751933879999,2147060.3664,386,8.278,895560.5505,0
2025-07-08 08:18:00,108162.0,108194.1,108155.8,108190.9,11.465,1751934059999,1240207.3279,245,5.879,635938.7883,0
2025-07-08 08:21:00,108191.9,108217.9,108187.0,108202.2,11.578,1751934239999,1252775.8226,210,6.434,696181.0608,0
2025-07-08 08:24:00,108202.2,108315.8,108190.0,108313.2,63.509,1751934419999,6876119.8224,954,46.475,5031749.3382,0
2025-07-08 08:27:00,108313.3,108370.0,108300.3,108370.0,42.225,1751934599999,4574423.2563,869,25.889,2804806.1007,0
2025-07-08 08:30:00,108370.0,108425.0,108356.0,108356.0,74.624,1751934779999,8088308.4911,1110,45.317,4911570.9853,0
2025-07-08 08:33:00,108356.1,108356.1,108255.2,108289.6,30.742,1751934959999,3329206.0113,555,12.291,1330869.2124,0
2025-07-08 08:36:00,108289.9,108336.0,108265.0,108278.0,29.143,1751935139999,3156295.3540,528,11.029,1194445.0634,0
2025-07-08 08:39:00,108277.9,108383.6,108277.9,108383.6,15.630,1751935319999,1693345.7728,373,10.009,1084304.8205,0
2025-07-08 08:42:00,108384.0,108473.6,108384.0,108473.5,73.718,1751935499999,7993705.5608,1009,48.670,5277521.7901,0
2025-07-08 08:45:00,108473.5,108477.0,108412.9,108449.9,38.625,1751935679999,4188991.6376,675,12.933,1402477.4361,0
2025-07-08 08:48:00,108450.0,108456.0,108144.2,108166.0,76.575,1751935859999,8292215.4709,1800,27.056,2928962.4173,0
2025-07-08 08:51:00,108169.9,108343.9,108148.0,108277.9,65.716,1751936039999,7115196.5236,1349,32.664,3536089.0458,0
2025-07-08 08:54:00,108276.1,108338.3,108264.0,108311.8,42.080,1751936219999,4557304.0909,829,18.082,1958217.5637,0
2025-07-08 08:57:00,108311.9,108318.0,108230.5,108242.0,19.585,1751936399999,2120159.0777,380,8.168,884162.0295,0
2025-07-08 09:00:00,108242.0,108242.0,108147.1,108152.0,31.361,1751936579999,3392955.4469,657,8.900,962703.1590,0
2025-07-08 09:03:00,108152.1,108195.0,108134.0,108158.8,21.612,1751936759999,2337641.1259,472,10.306,1114757.6938,0
2025-07-08 09:06:00,108158.8,108200.0,108092.3,108164.1,41.331,1751936939999,4470023.8074,856,18.389,1988777.0280,0
2025-07-08 09:09:00,108164.1,108171.9,108086.4,108100.0,18.528,1751937119999,2003478.0067,365,8.961,968966.7233,0
2025-07-08 09:12:00,108099.9,108124.9,108072.7,108116.0,12.826,1751937299999,1386514.1965,290,6.436,695770.6299,0
2025-07-08 09:15:00,108114.0,108114.1,108025.5,108032.6,26.995,1751937479999,2917056.2369,543,9.704,1048587.1943,0
2025-07-08 09:18:00,108032.7,108072.0,107960.6,108010.2,59.337,1751937659999,6408188.8483,859,24.942,2693520.6701,0
2025-07-08 09:21:00,108010.1,108057.8,107994.8,107994.8,32.406,1751937839999,3500690.4641,449,14.673,1585047.1517,0
2025-07-08 09:24:00,107992.0,108014.0,107936.6,108014.0,45.360,1751938019999,4897016.0597,609,27.295,2946793.2876,0
2025-07-08 09:27:00,108014.0,108026.0,107980.0,107996.0,17.761,1751938199999,1918166.9004,295,3.713,400968.6562,0
2025-07-08 09:30:00,107996.1,107996.1,107942.1,107948.1,18.046,1751938379999,1948427.3735,414,8.552,923298.5239,0
2025-07-08 09:33:00,107948.1,108078.3,107941.6,108032.0,43.853,1751938559999,4737215.8038,669,25.211,2723019.3618,0
2025-07-08 09:36:00,108032.0,108052.0,107941.3,107941.4,56.589,1751938739999,6110664.1090,659,22.480,2427329.9299,0
2025-07-08 09:39:00,107941.4,107966.0,107865.1,107865.1,58.275,1751938919999,6288688.1240,962,13.223,1426896.6873,0
2025-07-08 09:42:00,107865.1,107868.9,107810.9,107822.6,70.786,1751939099999,7633869.3507,898,24.899,2685262.1758,0
2025-07-08 09:45:00,107821.8,107861.1,107785.7,107817.9,52.379,1751939279999,5647349.6780,813,26.000,2803258.5276,0
2025-07-08 09:48:00,107818.0,107850.0,107816.5,107827.6,36.426,1751939459999,3927755.6688,429,22.196,2393308.7254,0
2025-07-08 09:51:00,107826.0,107826.0,107748.9,107748.9,46.365,1751939639999,4996805.6090,899,22.021,2373074.2371,0
2025-07-08 09:54:00,107748.9,107802.9,107722.5,107732.0,58.447,1751939819999,6297949.9247,953,19.783,2131815.1385,0
2025-07-08 09:57:00,107732.1,107744.0,107625.7,107644.3,58.891,1751939999999,6340976.0417,1195,20.819,2241536.3588,0
2025-07-08 10:00:00,107644.2,107670.0,107607.1,107635.0,41.566,1751940179999,4474039.6174,729,20.777,2236363.9383,0
2025-07-08 10:03:00,107635.9,107731.8,107632.0,107722.1,36.443,1751940359999,3924341.4368,765,18.152,1954524.9222,0
2025-07-08 10:06:00,107724.9,107732.0,107569.0,107569.1,67.139,1751940539999,7226774.8214,1149,11.653,1254826.1563,0
2025-07-08 10:09:00,107569.1,107608.0,107569.0,107600.0,38.665,1751940719999,4159700.6235,534,26.350,2834719.5861,0
2025-07-08 10:12:00,107601.6,107624.9,107465.0,107592.3,122.236,1751940899999,13142807.7076,2079,44.754,4811888.1028,0
2025-07-08 10:15:00,107595.0,107664.9,107382.7,107440.6,150.788,1751941079999,16207732.2837,2734,40.323,4333911.5159,0
2025-07-08 10:18:00,107440.6,107798.3,107440.6,107790.0,144.195,1751941259999,15522562.6909,2859,93.529,10067468.8824,0
2025-07-08 10:21:00,107790.0,107829.7,107689.0,107798.4,88.322,1751941439999,9517479.7912,1385,57.610,6207821.1959,0
2025-07-08 10:24:00,107798.3,107872.2,107780.0,107872.2,35.259,1751941619999,3802048.1155,725,22.210,2394886.8448,0
2025-07-08 10:27:00,107872.2,107890.0,107845.2,107865.0,25.193,1751941799999,2717445.5829,476,11.078,1194949.3340,0
2025-07-08 10:30:00,107865.1,107894.9,107698.9,107758.1,65.789,1751941979999,7090512.1179,1196,26.050,2807195.9264,0
2025-07-08 10:33:00,107758.0,107774.1,107689.6,107726.1,78.921,1751942159999,8502029.5821,957,23.934,2578296.4246,0
2025-07-08 10:36:00,107726.0,107822.0,107724.1,107800.0,70.548,1751942339999,7604517.3760,888,25.409,2738608.3454,0
2025-07-08 10:39:00,107800.1,107800.1,107704.3,107704.3,23.166,1751942519999,2495997.3666,513,10.073,1085156.0753,0
2025-07-08 10:42:00,107704.3,107715.0,107646.0,107684.0,23.311,1751942699999,2509957.5942,549,13.124,1413018.2670,0
2025-07-08 10:45:00,107684.1,107684.1,107585.7,107585.8,23.239,1751942879999,2501125.5720,609,8.223,885046.9496,0
2025-07-08 10:48:00,107585.8,107608.0,107510.0,107526.0,38.987,1751943059999,4193200.8482,848,17.582,1891018.2925,0
2025-07-08 10:51:00,107526.0,107640.5,107525.9,107640.5,24.470,1751943239999,2632085.7014,534,12.601,1355467.7387,0
2025-07-08 10:54:00,107640.5,107725.6,107624.0,107718.4,29.092,1751943419999,3132378.4710,639,18.457,1987173.5284,0
2025-07-08 10:57:00,107718.8,107735.2,107692.0,107730.0,14.741,1751943599999,1587885.5208,302,8.221,885536.0261,0
2025-07-08 11:00:00,107729.9,107735.1,107691.8,107719.9,13.502,1751943779999,1454341.3929,272,6.815,734038.6377,0
2025-07-08 11:03:00,107720.0,107776.0,107720.0,107760.0,31.814,1751943959999,3428184.4994,490,23.503,2532585.2616,0
2025-07-08 11:06:00,107758.0,107758.0,107672.7,107672.7,33.845,1751944139999,3645949.5704,504,20.669,2226624.3166,0
2025-07-08 11:09:00,107670.0,107711.7,107634.1,107706.0,18.984,1751944319999,2044049.6286,414,8.112,873431.3744,0
2025-07-08 11:12:00,107704.1,107735.1,107692.4,107735.0,6.575,1751944499999,708188.0238,167,3.541,381390.6543,0
2025-07-08 11:15:00,107735.1,107735.1,107706.0,107728.5,7.774,1751944679999,837424.3360,160,2.556,275339.3766,0
2025-07-08 11:18:00,107730.0,107752.0,107726.1,107751.8,9.286,1751944859999,1000460.2131,227,4.664,502484.9585,0
2025-07-08 11:21:00,107751.8,107813.9,107751.0,107810.6,18.158,1751945039999,1957214.9162,428,10.080,1086447.8341,0
2025-07-08 11:24:00,107810.6,107870.0,107810.6,107846.1,20.023,1751945219999,2159324.0851,496,12.222,1318021.8042,0
2025-07-08 11:27:00,107844.2,107849.9,107830.0,107846.0,11.193,1751945399999,1207017.2427,144,7.800,841111.0724,0
2025-07-08 11:30:00,107846.0,107870.1,107834.1,107870.1,12.362,1751945579999,1333173.6679,234,7.032,758376.5571,0
2025-07-08 11:33:00,107870.1,107874.0,107848.1,107852.4,4.764,1751945759999,513840.5212,116,2.764,298113.3709,0
2025-07-08 11:36:00,107852.4,107852.4,107826.0,107848.0,10.128,1751945939999,1092238.4240,135,2.531,272939.6263,0
2025-07-08 11:39:00,107848.0,107960.6,107848.0,107899.9,50.149,1751946119999,5412002.0840,953,30.779,3321390.8285,0
2025-07-08 11:42:00,107899.6,107908.8,107896.0,107904.0,7.464,1751946299999,805366.2637,104,4.699,507025.6818,0
2025-07-08 11:45:00,107903.9,107903.9,107816.4,107830.0,9.031,1751946479999,973852.5699,323,3.552,382971.0513,0
2025-07-08 11:48:00,107829.9,107866.0,107829.9,107844.0,8.400,1751946659999,905897.5534,173,2.929,315859.0129,0
2025-07-08 11:51:00,107844.1,107892.0,107822.1,107882.0,20.665,1751946839999,2228700.1998,281,7.566,815927.1074,0
2025-07-08 11:54:00,107882.1,107902.0,107860.0,107864.9,10.096,1751947019999,1089123.0282,152,2.476,267119.4919,0
2025-07-08 11:57:00,107864.9,107875.4,107838.0,107853.3,8.996,1751947199999,970281.3161,206,4.641,500549.9863,0
2025-07-08 12:00:00,107853.3,107853.3,107805.4,107805.4,7.739,1751947379999,834477.5319,206,1.017,109675.0675,0
2025-07-08 12:03:00,107805.4,107831.2,107755.0,107771.8,21.495,1751947559999,2316957.8314,485,12.977,1398809.8793,0
2025-07-08 12:06:00,107774.0,107804.6,107774.0,107800.2,4.802,1751947739999,517620.1679,133,3.515,378882.0026,0
2025-07-08 12:09:00,107800.1,107800.1,107763.3,107776.1,17.554,1751947919999,1891907.4678,247,6.049,651917.7794,0
2025-07-08 12:12:00,107776.0,107780.6,107752.0,107776.1,5.781,1751948099999,623027.1770,139,1.820,196132.7978,0
2025-07-08 12:15:00,107776.1,107790.0,107745.0,107745.0,9.622,1751948279999,1036950.4769,152,0.908,97856.2460,0
2025-07-08 12:18:00,107745.0,107745.1,107698.9,107742.1,13.015,1751948459999,1402034.2675,368,5.325,573590.1772,0
2025-07-08 12:21:00,107742.1,107783.9,107742.1,107765.1,11.519,1751948639999,1241364.3889,187,5.794,624344.9222,0
2025-07-08 12:24:00,107765.1,107774.0,107756.0,107769.9,7.096,1751948819999,764712.9241,127,3.201,344952.3818,0
2025-07-08 12:27:00,107769.9,107818.6,107769.9,107818.6,7.419,1751948999999,799649.3038,199,7.161,771843.3707,0
2025-07-08 12:30:00,107818.8,107930.5,107818.8,107887.5,26.543,1751949179999,2863727.7794,662,14.723,1588328.6183,0
2025-07-08 12:33:00,107887.6,107934.8,107887.6,107930.0,16.476,1751949359999,1778068.8692,239,7.763,837700.9992,0
2025-07-08 12:36:00,107929.9,107944.4,107926.9,107927.0,7.380,1751949539999,796587.7978,196,3.936,424845.2249,0
2025-07-08 12:39:00,107926.9,107947.8,107916.0,107947.8,16.802,1751949719999,1813490.7027,216,13.794,1488843.0196,0
2025-07-08 12:42:00,107947.8,107950.0,107932.1,107940.1,7.170,1751949899999,773964.2698,119,4.147,447647.5226,0
2025-07-08 12:45:00,107940.9,107964.0,107932.4,107932.5,15.531,1751950079999,1676628.3945,263,9.908,1069576.2678,0
2025-07-08 12:48:00,107932.5,107940.0,107908.0,107928.0,10.705,1751950259999,1155235.1555,168,4.984,537832.4135,0
2025-07-08 12:51:00,107930.0,107932.0,107914.5,107930.5,7.415,1751950439999,800246.5126,129,5.517,595402.4259,0
2025-07-08 12:54:00,107933.9,107967.5,107933.9,107962.0,8.070,1751950619999,871204.3211,208,5.160,557040.6318,0
2025-07-08 12:57:00,107962.0,107985.8,107958.0,107985.8,11.119,1751950799999,1200500.7731,285,7.706,832020.9590,0
2025-07-08 13:00:00,107985.8,108000.0,107946.0,107946.0,18.572,1751950979999,2005540.5490,300,3.124,337355.2210,0
2025-07-08 13:03:00,107944.1,107967.9,107934.9,107965.0,15.251,1751951159999,1646277.3015,205,11.298,1219567.9624,0
2025-07-08 13:06:00,107967.9,107992.5,107967.9,107979.1,21.950,1751951339999,2370290.4771,250,11.154,1204440.6928,0
2025-07-08 13:09:00,107979.0,107986.0,107948.0,107959.1,8.208,1751951519999,886229.6534,128,4.091,441692.9303,0
2025-07-08 13:12:00,107960.0,107971.9,107956.1,107970.0,7.208,1751951699999,778232.7704,101,3.952,426680.2658,0
2025-07-08 13:15:00,107970.0,107992.0,107962.0,107962.0,9.218,1751951879999,995382.7237,174,4.446,480064.4008,0
2025-07-08 13:18:00,107962.1,107999.0,107960.0,107998.9,12.474,1751952059999,1346879.7373,146,12.300,1328092.6187,0
2025-07-08 13:21:00,107999.0,108050.0,107990.9,108050.0,32.280,1751952239999,3486807.6202,735,25.906,2798348.2258,0
2025-07-08 13:24:00,108050.0,108054.0,108038.0,108038.1,5.265,1751952419999,568886.6636,166,1.448,156460.2057,0
2025-07-08 13:27:00,108038.0,108053.9,108038.0,108052.1,4.416,1751952599999,477124.3888,81,2.746,296688.9439,0
2025-07-08 13:30:00,108052.0,108052.1,108002.7,108012.0,8.568,1751952779999,925572.0690,202,2.471,266897.2205,0
2025-07-08 13:33:00,108012.1,108012.1,107966.0,107966.0,9.368,1751952959999,1011717.1189,200,2.830,305633.0996,0
2025-07-08 13:36:00,107966.1,108011.9,107962.0,107964.1,12.980,1751953139999,1401675.6394,241,4.983,538086.1145,0
2025-07-08 13:39:00,107964.1,108025.5,107964.1,108025.4,5.233,1751953319999,565099.9843,183,4.515,487568.1600,0
2025-07-08 13:42:00,108025.5,108087.5,108025.5,108084.1,21.042,1751953499999,2273929.8910,426,14.735,1592377.2018,0
2025-07-08 13:45:00,108084.0,108121.8,108084.0,108118.0,29.457,1751953679999,3184361.6980,571,19.612,2120041.7788,0
2025-07-08 13:48:00,108117.9,108170.5,108117.9,108170.5,22.354,1751953859999,2417377.0214,453,21.629,2338973.6169,0
2025-07-08 13:51:00,108170.4,108180.0,108126.0,108145.2,38.491,1751954039999,4163007.1184,384,24.710,2672362.7166,0
2025-07-08 13:54:00,108145.2,108166.0,108145.1,108150.5,14.291,1751954219999,1545745.9940,163,1.418,153369.2087,0
2025-07-08 13:57:00,108150.0,108164.0,108142.0,108164.0,13.771,1751954399999,1489363.4316,145,7.558,817421.9365,0
2025-07-08 14:00:00,108164.0,108166.0,108138.1,108158.8,12.501,1751954579999,1352005.8225,212,6.720,726751.5350,0
2025-07-08 14:03:00,108158.8,108245.9,108158.8,108241.3,48.430,1751954759999,5239848.7763,760,38.579,4174232.9114,0
2025-07-08 14:06:00,108241.3,108241.3,108150.0,108154.9,19.126,1751954939999,2069452.2912,392,10.447,1130390.3120,0
2025-07-08 14:09:00,108154.9,108177.9,108154.0,108166.1,14.956,1751955119999,1617630.0917,163,8.595,929639.2715,0
2025-07-08 14:12:00,108167.9,108200.0,108144.9,108194.0,39.837,1751955299999,4309393.0940,429,24.335,2632436.9937,0
2025-07-08 14:15:00,108193.9,108206.0,108164.0,108174.0,25.255,1751955479999,2732239.0510,352,12.546,1357298.4952,0
2025-07-08 14:18:00,108174.0,108185.9,108085.9,108088.4,18.324,1751955659999,1981323.7726,402,4.549,491854.4124,0
2025-07-08 14:21:00,108088.4,108165.6,108080.7,108165.6,17.530,1751955839999,1895464.7132,289,12.212,1320411.6086,0
2025-07-08 14:24:00,108165.5,108165.6,108082.0,108101.9,11.373,1751956019999,1229691.4328,239,4.467,482892.6129,0
2025-07-08 14:27:00,108101.9,108146.8,108101.9,108138.0,20.469,1751956199999,2213346.7849,275,15.511,1677196.8241,0
2025-07-08 14:30:00,108138.1,108193.6,108138.1,108184.0,11.472,1751956379999,1240963.1323,230,5.950,643603.9716,0
2025-07-08 14:33:00,108184.0,108215.5,108168.2,108212.9,23.439,1751956559999,2535810.6534,326,17.197,1860427.9857,0
2025-07-08 14:36:00,108212.9,108212.9,108132.6,108132.6,20.297,1751956739999,2195812.3209,273,6.368,688953.4061,0
2025-07-08 14:39:00,108132.7,108176.0,108132.7,108166.0,10.558,1751956919999,1141926.3192,189,7.201,778788.4273,0
2025-07-08 14:42:00,108166.0,108268.7,108166.0,108258.1,47.452,1751957099999,5135938.2287,644,33.840,3662250.5047,0
2025-07-08 14:45:00,108258.0,108312.3,108255.0,108307.1,35.089,1751957279999,3799760.6982,649,18.461,1999134.3855,0
2025-07-08 14:48:00,108307.0,108339.5,108307.0,108318.1,15.649,1751957459999,1695193.5691,400,11.490,1244662.3864,0
2025-07-08 14:51:00,108318.0,108318.0,108241.1,108247.9,23.072,1751957639999,2498032.4157,367,5.136,555952.1025,0
2025-07-08 14:54:00,108247.9,108248.0,108173.2,108204.0,31.404,1751957819999,3398089.7917,481,11.750,1271319.6754,0
2025-07-08 14:57:00,108204.1,108266.2,108196.0,108244.0,18.880,1751957999999,2043358.9299,337,12.224,1322832.9112,0
2025-07-08 15:00:00,108244.0,108276.0,108240.7,108276.0,21.849,1751958179999,2365359.3523,287,10.277,1112546.4323,0
2025-07-08 15:03:00,108276.0,108280.0,108230.0,108230.0,12.343,1751958359999,1336396.7144,200,1.822,197259.6928,0
2025-07-08 15:06:00,108230.0,108230.0,108188.0,108221.9,15.247,1751958539999,1649795.8328,291,7.948,859989.6909,0
2025-07-08 15:09:00,108221.9,108230.0,108218.1,108230.0,11.298,1751958719999,1222690.4510,123,6.064,656247.2084,0
2025-07-08 15:12:00,108229.9,108229.9,108178.0,108179.9,16.598,1751958899999,1795994.1894,255,4.479,484621.4949,0
2025-07-08 15:15:00,108180.0,108219.9,108166.0,108177.5,39.272,1751959079999,4248611.5268,460,17.510,1894261.9888,0
2025-07-08 15:18:00,108177.5,108250.0,108177.5,108249.5,18.848,1751959259999,2039860.0051,257,14.594,1579416.2273,0
2025-07-08 15:21:00,108249.5,108310.0,108246.2,108309.9,34.211,1751959439999,3704704.9759,400,25.416,2752400.4147,0
2025-07-08 15:24:00,108310.0,108349.9,108280.0,108349.9,59.582,1751959619999,6453584.9592,656,35.355,3829269.4399,0
2025-07-08 15:27:00,108349.8,108349.9,108307.0,108307.0,17.443,1751959799999,1889538.0340,206,4.971,538461.6717,0
2025-07-08 15:30:00,108307.1,108333.3,108278.0,108333.3,13.370,1751959979999,1447970.4833,296,7.871,852430.5218,0
2025-07-08 15:33:00,108334.9,108356.0,108334.9,108341.4,21.223,1751960159999,2299480.2011,316,8.700,942594.2666,0
2025-07-08 15:36:00,108341.4,108379.8,108300.2,108331.9,65.238,1751960339999,7069055.1262,675,34.140,3699380.2024,0
2025-07-08 15:39:00,108331.9,108337.3,108328.1,108334.0,3.931,1751960519999,425856.6501,105,2.568,278197.4914,0
2025-07-08 15:42:00,108333.9,108366.0,108333.9,108364.8,7.844,1751960699999,849938.6374,152,5.885,637651.4740,0
