DateTime,Open,High,Low,Close
2025-06-26 06:36:00,107290.1,107343.1,107290.0,107343.1
2025-06-26 06:39:00,107343.1,107383.9,107276.0,107290.0
2025-06-26 06:42:00,107288.1,107315.0,107230.5,107308.1
2025-06-26 06:45:00,107308.1,107313.9,107231.1,107250.0
2025-06-26 06:48:00,107250.0,107263.9,107215.9,107234.0
2025-06-26 06:51:00,107234.0,107301.3,107234.0,107301.3
2025-06-26 06:54:00,107301.2,107323.9,107247.2,107266.0
2025-06-26 06:57:00,107266.0,107288.7,107266.0,107284.0
2025-06-26 07:00:00,107280.0,107280.0,107170.1,107170.1
2025-06-26 07:03:00,107170.1,107170.1,107081.6,107143.3
2025-06-26 07:06:00,107143.3,107221.9,107134.0,107179.6
2025-06-26 07:09:00,107179.7,107217.9,107162.1,107175.9
2025-06-26 07:12:00,107176.0,107309.0,107170.5,107304.0
2025-06-26 07:15:00,107308.0,107376.4,107308.0,107355.9
2025-06-26 07:18:00,107350.4,107375.9,107328.4,107328.4
2025-06-26 07:21:00,107328.4,107337.1,107320.0,107337.1
2025-06-26 07:24:00,107337.1,107337.1,107156.2,107216.0
2025-06-26 07:27:00,107218.9,107222.0,107184.1,107211.9
2025-06-26 07:30:00,107212.0,107250.0,107181.2,107198.1
2025-06-26 07:33:00,107198.0,107241.8,107190.0,107241.8
2025-06-26 07:36:00,107244.6,107244.6,107190.1,107222.7
2025-06-26 07:39:00,107222.7,107228.0,107204.0,107226.0
2025-06-26 07:42:00,107225.9,107232.0,107190.0,107199.9
2025-06-26 07:45:00,107200.0,107249.9,107181.9,107202.0
2025-06-26 07:48:00,107201.9,107201.9,107135.6,107170.0
2025-06-26 07:51:00,107170.0,107197.0,107170.0,107197.0
2025-06-26 07:54:00,107197.0,107299.6,107197.0,107299.6
2025-06-26 07:57:00,107299.6,107382.8,107299.6,107337.2
2025-06-26 08:00:00,107337.3,107399.6,107334.0,107394.8
2025-06-26 08:03:00,107394.0,107398.8,107360.3,107394.1
2025-06-26 08:06:00,107394.1,107472.9,107380.0,107456.9
2025-06-26 08:09:00,107454.0,107487.0,107434.2,107468.1
2025-06-26 08:12:00,107476.0,107562.9,107476.0,107512.0
2025-06-26 08:15:00,107512.0,107628.5,107512.0,107563.0
2025-06-26 08:18:00,107561.8,107561.9,107492.1,107545.9
2025-06-26 08:21:00,107546.0,107562.0,107446.0,107448.0
2025-06-26 08:24:00,107446.1,107448.6,107408.4,107448.6
2025-06-26 08:27:00,107449.7,107500.0,107426.0,107434.5
2025-06-26 08:30:00,107434.6,107447.2,107360.1,107402.1
2025-06-26 08:33:00,107402.0,107402.0,107330.0,107393.9
2025-06-26 08:36:00,107391.6,107414.2,107341.2,107390.0
2025-06-26 08:39:00,107390.0,107392.5,107324.1,107347.6
2025-06-26 08:42:00,107349.9,107360.9,107344.1,107350.4
2025-06-26 08:45:00,107352.0,107471.0,107352.0,107431.9
2025-06-26 08:48:00,107431.9,107431.9,107318.1,107318.4
2025-06-26 08:51:00,107323.5,107416.6,107250.8,107416.6
2025-06-26 08:54:00,107416.6,107433.3,107274.1,107298.8
2025-06-26 08:57:00,107295.9,107328.5,107268.7,107328.5
2025-06-26 09:00:00,107328.4,107328.4,107256.0,107283.9
2025-06-26 09:03:00,107282.8,107319.2,107243.2,107243.2
2025-06-26 09:06:00,107243.1,107294.0,107220.0,107234.0
2025-06-26 09:09:00,107234.0,107237.9,107212.1,107222.0
2025-06-26 09:12:00,107222.0,107250.0,107200.0,107246.1
2025-06-26 09:15:00,107246.0,107246.0,107192.0,107193.2
2025-06-26 09:18:00,107193.1,107193.1,107100.0,107110.0
2025-06-26 09:21:00,107110.0,107170.7,107110.0,107142.0
2025-06-26 09:24:00,107141.9,107215.9,107134.0,107212.1
2025-06-26 09:27:00,107212.1,107456.0,107188.0,107439.4
2025-06-26 09:30:00,107441.9,107508.5,107316.0,107508.4
2025-06-26 09:33:00,107508.4,107750.0,107485.7,107693.6
2025-06-26 09:36:00,107690.1,107889.9,107565.7,107574.2
2025-06-26 09:39:00,107576.1,107576.2,107390.1,107449.7
2025-06-26 09:42:00,107448.1,107636.0,107392.1,107620.0
2025-06-26 09:45:00,107618.3,107680.0,107571.9,107669.9
2025-06-26 09:48:00,107670.0,107687.9,107551.1,107551.1
2025-06-26 09:51:00,107550.1,107641.2,107535.0,107608.0
2025-06-26 09:54:00,107609.4,107712.0,107591.7,107626.1
2025-06-26 09:57:00,107620.1,107652.0,107602.1,107630.1
2025-06-26 10:00:00,107627.3,107799.8,107627.3,107769.2
2025-06-26 10:03:00,107768.0,107830.5,107732.6,107812.6
2025-06-26 10:06:00,107812.5,107950.6,107812.5,107934.1
2025-06-26 10:09:00,107934.0,107934.1,107786.9,107806.6
2025-06-26 10:12:00,107804.7,107874.0,107718.1,107798.0
2025-06-26 10:15:00,107796.4,107862.2,107774.0,107852.0
2025-06-26 10:18:00,107852.0,107887.0,107766.0,107766.0
2025-06-26 10:21:00,107766.0,107845.9,107748.1,107816.5
2025-06-26 10:24:00,107814.0,107851.9,107789.0,107825.0
2025-06-26 10:27:00,107824.0,107824.0,107760.0,107775.9
2025-06-26 10:30:00,107776.0,107783.9,107680.1,107704.0
2025-06-26 10:33:00,107704.0,107779.9,107704.0,107755.9
2025-06-26 10:36:00,107754.0,107808.8,107748.0,107764.7
2025-06-26 10:39:00,107764.8,107769.2,107660.1,107700.0
2025-06-26 10:42:00,107700.0,107732.0,107686.1,107732.0
2025-06-26 10:45:00,107731.9,107731.9,107568.3,107570.0
2025-06-26 10:48:00,107573.9,107708.5,107573.9,107708.5
2025-06-26 10:51:00,107709.3,107969.0,107630.0,107969.0
2025-06-26 10:54:00,107963.6,108048.5,107876.0,107922.0
2025-06-26 10:57:00,107922.0,107998.2,107904.1,107928.0
2025-06-26 11:00:00,107928.1,108088.9,107924.2,108039.4
2025-06-26 11:03:00,108039.4,108266.0,108032.0,108252.9
2025-06-26 11:06:00,108253.0,108278.1,108079.7,108099.3
2025-06-26 11:09:00,108099.2,108102.0,107955.1,108047.3
2025-06-26 11:12:00,108046.2,108054.0,107953.4,107980.0
2025-06-26 11:15:00,107980.0,108082.1,107964.1,107989.9
2025-06-26 11:18:00,107989.9,108112.4,107940.8,107976.0
2025-06-26 11:21:00,107976.0,107976.0,107855.0,107893.7
2025-06-26 11:24:00,107893.6,107926.0,107807.6,107866.1
2025-06-26 11:27:00,107866.1,107916.6,107816.2,107905.3
2025-06-26 11:30:00,107907.4,107950.5,107824.1,107866.1
2025-06-26 11:33:00,107860.1,107888.0,107844.0,107878.0
2025-06-26 11:36:00,107876.0,107936.0,107844.1,107916.0
2025-06-26 11:39:00,107914.0,107914.0,107801.2,107821.1
2025-06-26 11:42:00,107821.0,107879.9,107800.0,107867.9
2025-06-26 11:45:00,107864.0,107881.9,107826.0,107860.0
2025-06-26 11:48:00,107860.0,107911.9,107822.0,107828.7
2025-06-26 11:51:00,107828.7,107884.0,107820.1,107820.1
2025-06-26 11:54:00,107820.0,107826.0,107784.4,107791.3
2025-06-26 11:57:00,107792.0,107890.8,107792.0,107869.1
2025-06-26 12:00:00,107869.1,107931.0,107790.1,107816.5
2025-06-26 12:03:00,107816.6,107868.6,107735.3,107855.0
2025-06-26 12:06:00,107855.0,107978.0,107847.1,107916.5
2025-06-26 12:09:00,107916.5,107916.5,107846.2,107846.2
2025-06-26 12:12:00,107846.1,107877.9,107820.0,107847.7
2025-06-26 12:15:00,107847.6,107874.0,107780.0,107790.0
2025-06-26 12:18:00,107790.0,107818.0,107774.1,107790.0
2025-06-26 12:21:00,107794.1,107843.9,107760.0,107816.6
2025-06-26 12:24:00,107823.9,107823.9,107782.1,107821.3
2025-06-26 12:27:00,107821.9,107821.9,107775.7,107795.9
2025-06-26 12:30:00,107795.9,107866.5,107795.9,107813.4
2025-06-26 12:33:00,107813.4,107889.6,107813.4,107889.6
2025-06-26 12:36:00,107890.0,107943.0,107830.4,107831.5
2025-06-26 12:39:00,107831.6,107850.0,107730.0,107748.1
2025-06-26 12:42:00,107748.1,107801.9,107720.0,107778.0
2025-06-26 12:45:00,107778.1,107814.0,107702.0,107723.0
2025-06-26 12:48:00,107723.0,107754.0,107691.3,107754.0
2025-06-26 12:51:00,107753.9,107754.0,107707.5,107742.5
2025-06-26 12:54:00,107742.6,107875.0,107742.6,107855.9
2025-06-26 12:57:00,107855.9,107855.9,107820.0,107838.0
2025-06-26 13:00:00,107837.9,107837.9,107750.0,107750.1
2025-06-26 13:03:00,107750.1,107777.0,107738.0,107760.5
2025-06-26 13:06:00,107760.5,107760.5,107709.1,107756.7
2025-06-26 13:09:00,107758.3,107806.0,107758.3,107796.0
2025-06-26 13:12:00,107796.0,107827.8,107790.1,107793.9
2025-06-26 13:15:00,107794.0,107799.9,107760.1,107773.9
2025-06-26 13:18:00,107772.1,107812.0,107724.8,107724.8
2025-06-26 13:21:00,107724.8,107752.6,107690.1,107724.1
2025-06-26 13:24:00,107724.1,107725.9,107694.0,107698.0
2025-06-26 13:27:00,107697.9,107707.6,107672.7,107672.7
2025-06-26 13:30:00,107672.8,107694.1,107631.0,107655.8
2025-06-26 13:33:00,107655.9,107693.3,107655.9,107692.0
2025-06-26 13:36:00,107692.0,107692.0,107528.1,107580.0
2025-06-26 13:39:00,107580.1,107604.0,107544.0,107574.0
2025-06-26 13:42:00,107573.9,107585.9,107536.0,107551.3
2025-06-26 13:45:00,107550.0,107579.3,107519.4,107558.1
2025-06-26 13:48:00,107558.1,107609.5,107542.0,107604.0
2025-06-26 13:51:00,107604.1,107615.3,107557.5,107568.0
2025-06-26 13:54:00,107568.0,107588.9,107560.0,107570.0
2025-06-26 13:57:00,107570.0,107643.8,107570.0,107643.8
2025-06-26 14:00:00,107643.7,107659.9,107568.3,107640.1
2025-06-26 14:03:00,107640.0,107660.0,107628.0,107649.7
2025-06-26 14:06:00,107652.0,107652.0,107608.1,107630.0
2025-06-26 14:09:00,107628.0,107720.0,107628.0,107716.0
2025-06-26 14:12:00,107716.0,107760.0,107698.3,107744.0
2025-06-26 14:15:00,107744.0,107744.0,107667.9,107735.2
2025-06-26 14:18:00,107732.1,107783.7,107732.1,107775.9
2025-06-26 14:21:00,107775.9,107775.9,107694.3,107748.0
2025-06-26 14:24:00,107746.0,107755.0,107730.0,107730.0
2025-06-26 14:27:00,107730.0,107747.8,107700.1,107707.9
2025-06-26 14:30:00,107707.9,107740.0,107707.9,107740.0
2025-06-26 14:33:00,107741.9,107812.0,107730.1,107811.9
2025-06-26 14:36:00,107812.0,107812.0,107762.5,107776.0
2025-06-26 14:39:00,107776.0,107782.0,107751.4,107751.4
2025-06-26 14:42:00,107751.4,107783.5,107749.9,107749.9
2025-06-26 14:45:00,107749.9,107812.0,107749.9,107800.0
2025-06-26 14:48:00,107800.1,107800.1,107766.7,107770.0
2025-06-26 14:51:00,107772.0,107780.0,107700.0,107732.0
2025-06-26 14:54:00,107731.9,107744.9,107720.0,107720.0
2025-06-26 14:57:00,107716.1,107794.0,107716.1,107760.5
2025-06-26 15:00:00,107760.0,107883.3,107754.0,107871.8
2025-06-26 15:03:00,107871.8,107875.3,107808.0,107810.0
2025-06-26 15:06:00,107808.0,107878.0,107769.3,107860.1
2025-06-26 15:09:00,107860.1,107880.0,107844.1,107856.8
2025-06-26 15:12:00,107856.2,107896.0,107840.1,107841.1
2025-06-26 15:15:00,107842.0,107897.4,107804.0,107881.9
2025-06-26 15:18:00,107882.0,107981.0,107856.5,107980.9
2025-06-26 15:21:00,107980.9,108027.4,107945.7,107990.0
2025-06-26 15:24:00,107990.1,108083.4,107988.0,108052.0
2025-06-26 15:27:00,108052.1,108053.9,107980.6,107988.0
2025-06-26 15:30:00,107988.0,108060.1,107957.6,107973.9
2025-06-26 15:33:00,107973.9,107996.6,107949.5,107977.8
2025-06-26 15:36:00,107977.8,108004.0,107905.9,108004.0
2025-06-26 15:39:00,108004.6,108004.6,107944.0,107975.0
2025-06-26 15:42:00,107978.0,108012.4,107964.0,107988.0
2025-06-26 15:45:00,107990.0,108093.7,107984.0,107992.0
2025-06-26 15:48:00,107990.1,108008.0,107970.0,107999.1
2025-06-26 15:51:00,107999.2,108004.0,107933.5,107940.0
2025-06-26 15:54:00,107939.9,107962.0,107843.9,107868.1
2025-06-26 15:57:00,107868.1,107882.0,107807.8,107839.3
2025-06-26 16:00:00,107839.3,107908.6,107839.3,107908.6
2025-06-26 16:03:00,107910.0,107947.3,107904.5,107930.0
2025-06-26 16:06:00,107933.5,107957.9,107894.3,107952.3
2025-06-26 16:09:00,107956.0,108064.5,107956.0,108045.2
2025-06-26 16:12:00,108047.9,108090.0,108047.8,108088.0
2025-06-26 16:15:00,108088.0,108178.0,108084.0,108107.5
2025-06-26 16:18:00,108108.0,108114.0,107800.1,107900.0
2025-06-26 16:21:00,107896.0,107959.9,107872.0,107895.9
2025-06-26 16:24:00,107896.0,107970.9,107896.0,107910.7
2025-06-26 16:27:00,107910.7,107919.9,107864.1,107864.1
2025-06-26 16:30:00,107864.1,107872.5,107722.7,107767.4
2025-06-26 16:33:00,107769.6,107900.0,107769.6,107884.3
2025-06-26 16:36:00,107882.0,107964.0,107850.0,107954.5
2025-06-26 16:39:00,107952.0,107960.0,107836.7,107836.7
2025-06-26 16:42:00,107836.8,107866.0,107800.0,107827.9
2025-06-26 16:45:00,107828.0,107850.0,107780.0,107789.9
2025-06-26 16:48:00,107790.0,107813.4,107770.0,107802.3
2025-06-26 16:51:00,107802.3,107802.4,107740.3,107796.0
2025-06-26 16:54:00,107798.0,107821.9,107789.0,107789.0
2025-06-26 16:57:00,107788.1,107790.7,107743.2,107760.0
2025-06-26 17:00:00,107760.0,107802.3,107723.2,107766.7
2025-06-26 17:03:00,107768.0,107779.9,107760.0,107768.0
2025-06-26 17:06:00,107768.0,107768.0,107414.3,107428.0
2025-06-26 17:09:00,107428.0,107499.2,107408.2,107472.0
2025-06-26 17:12:00,107472.0,107489.9,107275.3,107314.8
2025-06-26 17:15:00,107315.9,107473.6,107312.1,107452.1
2025-06-26 17:18:00,107452.1,107484.0,107416.4,107440.1
2025-06-26 17:21:00,107440.0,107510.0,107414.2,107466.4
2025-06-26 17:24:00,107462.9,107491.1,107385.3,107440.0
2025-06-26 17:27:00,107443.5,107461.5,107416.0,107461.5
2025-06-26 17:30:00,107461.9,107461.9,107366.1,107375.2
2025-06-26 17:33:00,107372.5,107449.8,107372.5,107427.9
2025-06-26 17:36:00,107428.0,107454.0,107414.2,107446.0
2025-06-26 17:39:00,107445.9,107490.0,107432.5,107472.0
2025-06-26 17:42:00,107470.1,107481.9,107412.0,107440.0
2025-06-26 17:45:00,107440.0,107458.0,107316.0,107364.0
2025-06-26 17:48:00,107362.6,107394.6,107310.0,107327.2
2025-06-26 17:51:00,107327.2,107361.2,107316.0,107348.4
2025-06-26 17:54:00,107348.4,107354.7,107311.4,107337.9
2025-06-26 17:57:00,107337.9,107365.0,107325.0,107330.0
2025-06-26 18:00:00,107330.1,107337.1,107310.8,107320.0
2025-06-26 18:03:00,107322.0,107428.5,107237.6,107406.1
2025-06-26 18:06:00,107411.0,107472.0,107411.0,107444.1
2025-06-26 18:09:00,107444.1,107465.3,107412.0,107412.0
2025-06-26 18:12:00,107412.0,107412.0,107345.8,107376.0
2025-06-26 18:15:00,107375.9,107375.9,107312.0,107312.0
2025-06-26 18:18:00,107312.1,107352.0,107273.4,107346.4
2025-06-26 18:21:00,107346.4,107346.4,107268.6,107281.9
2025-06-26 18:24:00,107281.9,107328.0,107262.0,107322.1
2025-06-26 18:27:00,107322.0,107342.8,107309.2,107334.9
2025-06-26 18:30:00,107334.8,107368.4,107300.8,107300.8
2025-06-26 18:33:00,107300.9,107373.7,107290.9,107347.9
2025-06-26 18:36:00,107347.9,107394.5,107347.9,107373.9
2025-06-26 18:39:00,107373.3,107374.0,107297.7,107342.0
2025-06-26 18:42:00,107341.1,107367.9,107341.1,107347.2
2025-06-26 18:45:00,107347.2,107414.2,107347.1,107385.4
2025-06-26 18:48:00,107385.9,107420.0,107364.1,107419.9
2025-06-26 18:51:00,107416.1,107443.7,107325.0,107330.1
2025-06-26 18:54:00,107330.0,107381.8,107308.6,107348.1
2025-06-26 18:57:00,107349.5,107420.0,107349.5,107388.0
2025-06-26 19:00:00,107388.0,107399.5,107354.0,107392.0
2025-06-26 19:03:00,107391.9,107408.0,107322.0,107363.5
2025-06-26 19:06:00,107364.0,107379.9,107344.1,107373.3
2025-06-26 19:09:00,107373.3,107373.3,107314.2,107363.1
2025-06-26 19:12:00,107363.1,107371.9,107332.0,107352.0
2025-06-26 19:15:00,107351.9,107356.4,107276.3,107287.2
2025-06-26 19:18:00,107285.6,107295.9,107257.1,107257.1
2025-06-26 19:21:00,107257.1,107257.1,107184.0,107206.0
2025-06-26 19:24:00,107200.0,107220.0,107170.5,107204.2
2025-06-26 19:27:00,107204.3,107216.4,107192.4,107195.9
2025-06-26 19:30:00,107195.9,107212.0,107166.5,107174.4
2025-06-26 19:33:00,107176.0,107242.6,107176.0,107232.5
2025-06-26 19:36:00,107232.5,107252.0,107201.4,107204.0
2025-06-26 19:39:00,107203.9,107239.9,107203.9,107218.1
2025-06-26 19:42:00,107218.1,107218.1,107160.0,107160.0
2025-06-26 19:45:00,107160.0,107270.0,107112.4,107262.0
2025-06-26 19:48:00,107265.1,107295.8,107256.1,107283.9
2025-06-26 19:51:00,107284.0,107384.5,107284.0,107378.1
2025-06-26 19:54:00,107378.0,107386.9,107331.3,107338.1
2025-06-26 19:57:00,107338.0,107345.8,107304.0,107330.2
2025-06-26 20:00:00,107330.2,107334.8,107296.0,107320.9
2025-06-26 20:03:00,107318.2,107407.4,107318.2,107404.0
2025-06-26 20:06:00,107404.0,107432.6,107280.0,107280.3
2025-06-26 20:09:00,107280.4,107308.0,107257.1,107257.1
2025-06-26 20:12:00,107256.1,107256.1,107204.0,107240.0
2025-06-26 20:15:00,107237.3,107301.4,107234.6,107267.9
2025-06-26 20:18:00,107268.0,107278.0,107149.8,107162.1
2025-06-26 20:21:00,107162.2,107178.0,107088.8,107125.9
2025-06-26 20:24:00,107126.0,107181.2,107101.0,107174.1
2025-06-26 20:27:00,107174.1,107239.9,107174.1,107200.1
2025-06-26 20:30:00,107200.1,107211.9,107076.1,107157.9
2025-06-26 20:33:00,107157.9,107258.0,107025.0,107202.0
2025-06-26 20:36:00,107201.2,107247.9,107166.6,107216.4
2025-06-26 20:39:00,107216.5,107297.9,107216.1,107274.0
2025-06-26 20:42:00,107274.0,107329.9,107266.6,107309.0
2025-06-26 20:45:00,107309.5,107315.6,107250.0,107253.2
2025-06-26 20:48:00,107255.3,107255.4,107182.0,107192.1
2025-06-26 20:51:00,107192.1,107197.9,107125.9,107136.9
2025-06-26 20:54:00,107136.8,107172.0,107113.3,107163.0
2025-06-26 20:57:00,107163.0,107188.0,107120.0,107120.1
2025-06-26 21:00:00,107120.0,107140.0,107082.0,107106.5
2025-06-26 21:03:00,107106.4,107197.4,107076.6,107194.1
2025-06-26 21:06:00,107194.1,107213.2,107061.6,107066.0
2025-06-26 21:09:00,107066.0,107119.9,107036.1,107059.9
2025-06-26 21:12:00,107052.0,107077.0,107012.2,107038.0
2025-06-26 21:15:00,107038.0,107099.2,107008.0,107064.0
2025-06-26 21:18:00,107064.0,107068.0,107008.1,107020.6
2025-06-26 21:21:00,107020.7,107071.3,107014.1,107037.8
2025-06-26 21:24:00,107037.8,107085.3,107016.4,107051.2
2025-06-26 21:27:00,107051.1,107133.0,107044.0,107115.4
2025-06-26 21:30:00,107115.5,107135.0,107010.0,107059.2
2025-06-26 21:33:00,107062.0,107217.4,107046.0,107166.5
2025-06-26 21:36:00,107166.5,107181.9,107002.1,107078.5
2025-06-26 21:39:00,107078.1,107356.0,107044.0,107123.0
2025-06-26 21:42:00,107122.4,107228.0,107090.0,107228.0
2025-06-26 21:45:00,107228.0,107308.9,107062.3,107062.3
2025-06-26 21:48:00,107061.5,107099.2,106891.3,106891.3
2025-06-26 21:51:00,106891.2,106946.6,106800.1,106876.1
2025-06-26 21:54:00,106876.1,106953.2,106836.5,106869.9
2025-06-26 21:57:00,106869.9,106974.1,106800.1,106940.8
2025-06-26 22:00:00,106940.8,107048.0,106937.0,107036.0
2025-06-26 22:03:00,107036.0,107131.5,107007.0,107038.0
2025-06-26 22:06:00,107034.0,107151.3,107008.0,107036.0
2025-06-26 22:09:00,107034.0,107034.0,106874.8,106892.1
2025-06-26 22:12:00,106890.8,107037.8,106873.2,107028.0
2025-06-26 22:15:00,107028.0,107146.0,106951.0,107086.0
2025-06-26 22:18:00,107084.0,107089.9,106976.1,107064.0
2025-06-26 22:21:00,107061.9,107143.9,106939.4,106984.2
2025-06-26 22:24:00,106984.3,107190.4,106974.2,107145.9
2025-06-26 22:27:00,107138.1,107273.2,107130.2,107224.0
2025-06-26 22:30:00,107223.9,107585.2,107208.0,107551.9
2025-06-26 22:33:00,107551.9,107650.0,107515.0,107599.9
2025-06-26 22:36:00,107600.0,107714.5,107580.0,107580.0
2025-06-26 22:39:00,107580.0,107644.4,107530.3,107614.3
2025-06-26 22:42:00,107616.0,107679.8,107593.4,107634.0
2025-06-26 22:45:00,107637.0,107752.8,107588.1,107661.9
2025-06-26 22:48:00,107665.6,107717.7,107596.0,107605.3
2025-06-26 22:51:00,107605.4,107626.8,107530.0,107566.8
2025-06-26 22:54:00,107560.0,107560.0,107372.1,107451.4
2025-06-26 22:57:00,107448.1,107514.6,107404.0,107434.5
2025-06-26 23:00:00,107434.5,107516.0,107390.1,107439.1
2025-06-26 23:03:00,107439.2,107461.2,107354.3,107423.9
2025-06-26 23:06:00,107424.0,107450.0,107356.1,107414.1
2025-06-26 23:09:00,107414.1,107434.1,107342.2,107342.6
2025-06-26 23:12:00,107342.7,107375.9,107270.1,107271.9
2025-06-26 23:15:00,107271.9,107385.9,107271.9,107319.5
2025-06-26 23:18:00,107316.8,107386.8,107301.8,107366.0
2025-06-26 23:21:00,107366.0,107390.5,107316.0,107336.0
2025-06-26 23:24:00,107334.1,107380.0,107295.0,107319.7
2025-06-26 23:27:00,107308.0,107312.8,106878.8,106908.8
2025-06-26 23:30:00,106908.8,106944.0,106540.3,106651.0
2025-06-26 23:33:00,106651.1,106787.0,106592.2,106769.4
2025-06-26 23:36:00,106770.0,106932.0,106770.0,106870.0
2025-06-26 23:39:00,106869.9,107022.0,106862.1,106954.1
2025-06-26 23:42:00,106954.1,107034.0,106901.0,106911.4
2025-06-26 23:45:00,106910.0,107076.6,106904.2,107028.0
2025-06-26 23:48:00,107028.0,107046.0,106951.4,107038.0
2025-06-26 23:51:00,107038.0,107170.0,107034.1,107163.4
2025-06-26 23:54:00,107163.4,107211.5,107120.1,107176.0
2025-06-26 23:57:00,107175.1,107316.2,107175.1,107294.0
2025-06-27 00:00:00,107295.2,107395.0,107255.3,107329.3
2025-06-27 00:03:00,107333.4,107369.7,107298.0,107318.0
2025-06-27 00:06:00,107318.0,107318.0,107206.0,107244.0
2025-06-27 00:09:00,107243.9,107254.1,107114.6,107120.0
2025-06-27 00:12:00,107120.0,107214.0,107120.0,107212.2
2025-06-27 00:15:00,107212.2,107212.2,107073.5,107134.1
2025-06-27 00:18:00,107132.8,107132.8,107050.5,107082.0
2025-06-27 00:21:00,107082.0,107164.2,107000.1,107156.5
2025-06-27 00:24:00,107164.1,107228.0,107094.1,107116.1
2025-06-27 00:27:00,107118.0,107271.9,107118.0,107224.1
2025-06-27 00:30:00,107222.0,107272.0,107124.4,107198.7
2025-06-27 00:33:00,107198.6,107223.9,107132.0,107149.0
2025-06-27 00:36:00,107149.0,107173.9,107043.4,107151.2
2025-06-27 00:39:00,107150.0,107150.0,107033.2,107080.0
2025-06-27 00:42:00,107079.9,107222.8,107056.1,107152.0
2025-06-27 00:45:00,107152.1,107152.1,106987.2,107041.5
2025-06-27 00:48:00,107041.5,107127.7,107041.5,107091.1
2025-06-27 00:51:00,107091.0,107183.9,107088.3,107170.7
2025-06-27 00:54:00,107170.6,107170.6,107100.0,107147.9
